restaurant_id,order_id,order_datetime,n_productos,n_lineas,fecha
1,14871,2019-05-17 19:32:00,6,5,2019-05-17
2,23946,2019-05-17 19:32:00,4,4,2019-05-17
1,14872,2019-05-17 19:36:00,9,5,2019-05-17
2,23947,2019-05-17 19:36:00,8,6,2019-05-17
2,23948,2019-05-17 19:36:00,13,9,2019-05-17
2,23949,2019-05-17 19:38:00,4,4,2019-05-17
2,23950,2019-05-17 19:41:00,9,5,2019-05-17
1,14873,2019-05-17 19:41:00,9,9,2019-05-17
2,23951,2019-05-17 19:45:00,5,5,2019-05-17
2,23952,2019-05-17 19:51:00,10,9,2019-05-17
2,23953,2019-05-17 19:58:00,9,8,2019-05-17
2,23954,2019-05-17 20:02:00,18,7,2019-05-17
1,14874,2019-05-17 20:06:00,6,5,2019-05-17
2,23955,2019-05-17 20:12:00,7,7,2019-05-17
2,23956,2019-05-17 20:16:00,6,5,2019-05-17
2,23957,2019-05-17 20:26:00,8,5,2019-05-17
2,23958,2019-05-17 20:31:00,9,6,2019-05-17
2,23959,2019-05-17 20:35:00,11,6,2019-05-17
1,14875,2019-05-17 21:02:00,6,6,2019-05-17
2,23960,2019-05-17 21:02:00,13,13,2019-05-17
2,23961,2019-05-17 21:19:00,5,5,2019-05-17
1,14876,2019-05-17 21:32:00,2,2,2019-05-17
2,23962,2019-05-17 21:42:00,13,10,2019-05-17
2,23963,2019-05-17 21:57:00,3,3,2019-05-17
2,23964,2019-05-17 22:10:00,4,4,2019-05-17
1,14877,2019-05-18 12:55:00,6,4,2019-05-18
2,23965,2019-05-18 13:53:00,23,9,2019-05-18
2,23966,2019-05-18 14:13:00,7,5,2019-05-18
1,14878,2019-05-18 15:39:00,7,6,2019-05-18
1,14879,2019-05-18 15:48:00,7,6,2019-05-18
2,23967,2019-05-18 16:09:00,6,5,2019-05-18
2,23969,2019-05-18 16:31:00,6,6,2019-05-18
2,23970,2019-05-18 16:39:00,9,7,2019-05-18
2,23971,2019-05-18 16:41:00,4,4,2019-05-18
1,14880,2019-05-18 16:42:00,15,9,2019-05-18
2,23972,2019-05-18 16:47:00,17,12,2019-05-18
1,14881,2019-05-18 16:56:00,7,5,2019-05-18
2,23973,2019-05-18 17:01:00,13,7,2019-05-18
1,14882,2019-05-18 17:14:00,6,3,2019-05-18
2,23974,2019-05-18 17:26:00,8,8,2019-05-18
1,14883,2019-05-18 17:30:00,8,6,2019-05-18
2,23975,2019-05-18 17:31:00,13,7,2019-05-18
1,14885,2019-05-18 17:34:00,8,6,2019-05-18
1,14884,2019-05-18 17:34:00,6,5,2019-05-18
2,23976,2019-05-18 17:41:00,5,5,2019-05-18
2,23977,2019-05-18 17:45:00,14,9,2019-05-18
2,23978,2019-05-18 17:58:00,12,10,2019-05-18
1,14886,2019-05-18 18:10:00,6,6,2019-05-18
1,14887,2019-05-18 18:10:00,12,9,2019-05-18
2,23979,2019-05-18 18:12:00,4,4,2019-05-18
1,14888,2019-05-18 18:15:00,11,8,2019-05-18
1,14889,2019-05-18 18:18:00,4,4,2019-05-18
2,23980,2019-05-18 18:19:00,4,4,2019-05-18
2,23982,2019-05-18 18:24:00,9,6,2019-05-18
2,23981,2019-05-18 18:24:00,8,5,2019-05-18
1,14890,2019-05-18 18:26:00,3,3,2019-05-18
2,23983,2019-05-18 18:29:00,6,5,2019-05-18
2,23984,2019-05-18 18:31:00,4,4,2019-05-18
2,23985,2019-05-18 18:33:00,6,6,2019-05-18
1,14891,2019-05-18 18:34:00,8,6,2019-05-18
1,14892,2019-05-18 18:35:00,4,4,2019-05-18
1,14893,2019-05-18 18:41:00,5,3,2019-05-18
1,14894,2019-05-18 18:56:00,11,8,2019-05-18
2,23987,2019-05-18 19:00:00,10,8,2019-05-18
2,23986,2019-05-18 19:00:00,8,8,2019-05-18
2,23988,2019-05-18 19:06:00,8,8,2019-05-18
1,14895,2019-05-18 19:08:00,5,4,2019-05-18
1,14896,2019-05-18 19:09:00,15,7,2019-05-18
2,23989,2019-05-18 19:12:00,5,5,2019-05-18
2,23990,2019-05-18 19:20:00,7,6,2019-05-18
1,14897,2019-05-18 19:22:00,4,4,2019-05-18
1,14898,2019-05-18 19:25:00,4,4,2019-05-18
1,14899,2019-05-18 19:35:00,3,2,2019-05-18
1,14900,2019-05-18 19:36:00,8,5,2019-05-18
2,23991,2019-05-18 19:37:00,12,9,2019-05-18
2,23992,2019-05-18 19:38:00,10,6,2019-05-18
1,14902,2019-05-18 19:42:00,5,5,2019-05-18
2,23993,2019-05-18 19:43:00,6,4,2019-05-18
2,23994,2019-05-18 19:46:00,16,13,2019-05-18
2,23995,2019-05-18 19:47:00,5,4,2019-05-18
1,14903,2019-05-18 19:48:00,6,4,2019-05-18
2,23996,2019-05-18 19:48:00,8,7,2019-05-18
2,23997,2019-05-18 19:50:00,8,8,2019-05-18
2,23998,2019-05-18 19:55:00,5,5,2019-05-18
2,23999,2019-05-18 20:01:00,5,5,2019-05-18
1,14904,2019-05-18 20:13:00,11,9,2019-05-18
1,14905,2019-05-18 20:23:00,12,9,2019-05-18
2,24000,2019-05-18 20:25:00,7,5,2019-05-18
1,14907,2019-05-18 20:31:00,7,6,2019-05-18
2,24001,2019-05-18 20:33:00,5,5,2019-05-18
1,14908,2019-05-18 20:34:00,5,5,2019-05-18
2,24002,2019-05-18 20:35:00,11,7,2019-05-18
2,24003,2019-05-18 20:35:00,7,6,2019-05-18
1,14910,2019-05-18 20:36:00,4,2,2019-05-18
1,14911,2019-05-18 20:38:00,10,7,2019-05-18
2,24004,2019-05-18 20:41:00,4,4,2019-05-18
1,14912,2019-05-18 20:45:00,9,6,2019-05-18
1,14913,2019-05-18 20:46:00,3,3,2019-05-18
2,24005,2019-05-18 20:49:00,10,8,2019-05-18
2,24006,2019-05-18 20:55:00,10,7,2019-05-18
1,14914,2019-05-18 20:57:00,6,6,2019-05-18
1,14915,2019-05-18 20:57:00,6,4,2019-05-18
1,14917,2019-05-18 21:53:00,8,6,2019-05-18
2,24008,2019-05-18 21:58:00,6,5,2019-05-18
1,14918,2019-05-18 22:13:00,5,5,2019-05-18
2,24009,2019-05-18 22:42:00,2,2,2019-05-18
1,14920,2019-05-18 22:43:00,5,5,2019-05-18
2,24010,2019-05-19 00:27:00,4,4,2019-05-19
1,14921,2019-05-19 00:42:00,2,1,2019-05-19
2,24011,2019-05-19 03:27:00,2,1,2019-05-19
1,14922,2019-05-19 12:06:00,2,1,2019-05-19
1,14923,2019-05-19 12:30:00,4,1,2019-05-19
1,14924,2019-05-19 12:45:00,17,11,2019-05-19
1,14925,2019-05-19 12:49:00,4,4,2019-05-19
2,24012,2019-05-19 17:05:00,10,7,2019-05-19
1,14926,2019-05-19 17:15:00,9,7,2019-05-19
1,14927,2019-05-19 17:16:00,5,5,2019-05-19
1,14928,2019-05-19 17:18:00,8,6,2019-05-19
2,24013,2019-05-19 17:20:00,15,11,2019-05-19
1,14929,2019-05-19 17:21:00,4,4,2019-05-19
1,14930,2019-05-19 17:22:00,5,5,2019-05-19
2,24014,2019-05-19 17:22:00,12,9,2019-05-19
2,24015,2019-05-19 17:36:00,5,5,2019-05-19
2,24016,2019-05-19 17:46:00,21,16,2019-05-19
2,24017,2019-05-19 17:55:00,10,9,2019-05-19
1,14932,2019-05-19 17:56:00,6,4,2019-05-19
1,14933,2019-05-19 17:57:00,11,9,2019-05-19
1,14934,2019-05-19 18:23:00,16,8,2019-05-19
2,24019,2019-05-19 18:52:00,4,4,2019-05-19
2,24018,2019-05-19 18:52:00,6,6,2019-05-19
2,24020,2019-05-19 19:02:00,9,7,2019-05-19
1,14935,2019-05-19 19:02:00,10,6,2019-05-19
1,14936,2019-05-19 19:18:00,6,6,2019-05-19
1,14937,2019-05-19 19:24:00,5,4,2019-05-19
2,24021,2019-05-19 19:25:00,12,9,2019-05-19
2,24022,2019-05-19 19:32:00,15,13,2019-05-19
2,24023,2019-05-19 19:36:00,4,4,2019-05-19
1,14938,2019-05-19 19:38:00,4,4,2019-05-19
2,24024,2019-05-19 20:03:00,5,5,2019-05-19
1,14939,2019-05-19 20:13:00,7,7,2019-05-19
1,14940,2019-05-19 20:28:00,4,4,2019-05-19
1,14941,2019-05-19 20:44:00,11,5,2019-05-19
2,24025,2019-05-19 21:07:00,2,2,2019-05-19
2,24026,2019-05-19 21:34:00,6,6,2019-05-19
1,14942,2019-05-19 21:36:00,7,7,2019-05-19
1,14943,2019-05-19 22:25:00,4,3,2019-05-19
2,24027,2019-05-19 22:28:00,8,8,2019-05-19
1,14944,2019-05-20 02:43:00,2,2,2019-05-20
1,14945,2019-05-20 17:33:00,4,4,2019-05-20
2,24028,2019-05-20 17:38:00,8,7,2019-05-20
1,14946,2019-05-20 17:57:00,5,5,2019-05-20
1,14947,2019-05-20 18:15:00,3,2,2019-05-20
2,24029,2019-05-20 18:29:00,14,10,2019-05-20
1,14948,2019-05-20 18:37:00,3,3,2019-05-20
2,24030,2019-05-20 19:08:00,8,6,2019-05-20
1,14949,2019-05-20 19:10:00,6,6,2019-05-20
1,14950,2019-05-20 19:27:00,13,7,2019-05-20
2,24031,2019-05-20 19:36:00,9,7,2019-05-20
2,24032,2019-05-20 19:40:00,13,11,2019-05-20
1,14951,2019-05-20 19:42:00,5,5,2019-05-20
1,14952,2019-05-20 19:46:00,7,6,2019-05-20
1,14953,2019-05-20 20:35:00,5,4,2019-05-20
1,14954,2019-05-20 20:45:00,7,7,2019-05-20
2,24033,2019-05-20 20:55:00,3,3,2019-05-20
1,14955,2019-05-20 21:04:00,3,3,2019-05-20
2,24034,2019-05-20 21:36:00,5,5,2019-05-20
1,14956,2019-05-21 16:16:00,7,7,2019-05-21
2,24035,2019-05-21 17:40:00,7,6,2019-05-21
2,24036,2019-05-21 18:06:00,5,5,2019-05-21
2,24037,2019-05-21 18:06:00,9,7,2019-05-21
1,14957,2019-05-21 18:07:00,10,10,2019-05-21
1,14958,2019-05-21 18:09:00,6,6,2019-05-21
1,14959,2019-05-21 18:10:00,5,5,2019-05-21
1,14960,2019-05-21 19:02:00,7,5,2019-05-21
1,14961,2019-05-21 19:05:00,7,5,2019-05-21
2,24038,2019-05-21 19:22:00,6,5,2019-05-21
1,14962,2019-05-21 19:28:00,4,4,2019-05-21
2,24039,2019-05-21 19:38:00,5,4,2019-05-21
2,24040,2019-05-21 19:48:00,6,5,2019-05-21
1,14963,2019-05-21 20:17:00,4,4,2019-05-21
2,24041,2019-05-21 21:03:00,13,7,2019-05-21
1,14964,2019-05-21 21:10:00,4,4,2019-05-21
2,24042,2019-05-21 22:18:00,4,4,2019-05-21
1,14965,2019-05-22 16:47:00,3,2,2019-05-22
1,14966,2019-05-22 17:38:00,4,4,2019-05-22
1,14967,2019-05-22 17:57:00,11,9,2019-05-22
2,24044,2019-05-22 18:10:00,15,11,2019-05-22
2,24043,2019-05-22 18:10:00,6,5,2019-05-22
2,24045,2019-05-22 18:13:00,5,5,2019-05-22
1,14968,2019-05-22 18:24:00,5,4,2019-05-22
2,24046,2019-05-22 18:28:00,6,5,2019-05-22
2,24047,2019-05-22 18:32:00,4,4,2019-05-22
2,24048,2019-05-22 18:35:00,5,5,2019-05-22
1,14969,2019-05-22 19:01:00,5,5,2019-05-22
2,24049,2019-05-22 19:07:00,13,11,2019-05-22
1,14970,2019-05-22 19:10:00,4,4,2019-05-22
1,14971,2019-05-22 19:15:00,6,5,2019-05-22
1,14972,2019-05-22 19:25:00,6,5,2019-05-22
2,24050,2019-05-22 19:48:00,10,8,2019-05-22
2,24051,2019-05-22 20:12:00,2,2,2019-05-22
1,14973,2019-05-22 20:30:00,3,2,2019-05-22
1,14974,2019-05-22 20:34:00,6,5,2019-05-22
1,14975,2019-05-22 21:17:00,3,2,2019-05-22
2,24053,2019-05-22 22:09:00,4,4,2019-05-22
1,14976,2019-05-23 16:44:00,8,7,2019-05-23
1,14977,2019-05-23 17:22:00,4,4,2019-05-23
2,24054,2019-05-23 17:23:00,7,6,2019-05-23
2,24055,2019-05-23 17:38:00,4,3,2019-05-23
2,24056,2019-05-23 17:42:00,8,7,2019-05-23
2,24057,2019-05-23 17:42:00,4,4,2019-05-23
1,14978,2019-05-23 18:16:00,5,5,2019-05-23
2,24058,2019-05-23 18:19:00,12,7,2019-05-23
1,14979,2019-05-23 18:27:00,5,3,2019-05-23
2,24059,2019-05-23 18:30:00,10,8,2019-05-23
2,24060,2019-05-23 18:42:00,2,1,2019-05-23
2,24061,2019-05-23 18:47:00,6,5,2019-05-23
1,14980,2019-05-23 18:50:00,8,7,2019-05-23
2,24063,2019-05-23 18:59:00,4,3,2019-05-23
2,24062,2019-05-23 18:59:00,4,4,2019-05-23
1,14981,2019-05-23 19:08:00,9,7,2019-05-23
2,24064,2019-05-23 19:09:00,6,6,2019-05-23
2,24065,2019-05-23 19:13:00,7,6,2019-05-23
2,24066,2019-05-23 19:21:00,7,7,2019-05-23
2,24067,2019-05-23 19:34:00,9,7,2019-05-23
1,14982,2019-05-23 19:44:00,15,10,2019-05-23
1,14983,2019-05-23 20:09:00,5,5,2019-05-23
2,24068,2019-05-23 20:27:00,12,11,2019-05-23
1,14984,2019-05-23 20:32:00,7,6,2019-05-23
1,14985,2019-05-23 20:59:00,6,6,2019-05-23
2,24069,2019-05-23 21:07:00,14,12,2019-05-23
1,14986,2019-05-23 21:26:00,3,3,2019-05-23
2,24073,2019-05-24 16:46:00,3,2,2019-05-24
2,24074,2019-05-24 17:02:00,7,4,2019-05-24
2,24075,2019-05-24 17:19:00,2,2,2019-05-24
2,24077,2019-05-24 17:32:00,5,5,2019-05-24
2,24078,2019-05-24 17:33:00,9,7,2019-05-24
1,14987,2019-05-24 17:37:00,7,7,2019-05-24
2,24079,2019-05-24 17:39:00,7,7,2019-05-24
2,24080,2019-05-24 17:48:00,7,7,2019-05-24
2,24081,2019-05-24 17:54:00,4,4,2019-05-24
2,24082,2019-05-24 17:55:00,5,5,2019-05-24
1,14988,2019-05-24 18:01:00,6,5,2019-05-24
1,14989,2019-05-24 18:09:00,8,5,2019-05-24
2,24083,2019-05-24 18:10:00,6,4,2019-05-24
2,24084,2019-05-24 18:12:00,7,5,2019-05-24
1,14990,2019-05-24 18:19:00,5,5,2019-05-24
2,24085,2019-05-24 18:24:00,8,8,2019-05-24
2,24087,2019-05-24 18:26:00,3,3,2019-05-24
2,24086,2019-05-24 18:26:00,11,9,2019-05-24
1,14991,2019-05-24 18:27:00,7,5,2019-05-24
2,24088,2019-05-24 18:29:00,10,7,2019-05-24
1,14992,2019-05-24 18:37:00,14,7,2019-05-24
1,14993,2019-05-24 18:38:00,5,5,2019-05-24
1,14994,2019-05-24 18:44:00,4,3,2019-05-24
2,24089,2019-05-24 18:44:00,9,7,2019-05-24
1,14995,2019-05-24 18:45:00,8,8,2019-05-24
2,24090,2019-05-24 18:50:00,8,8,2019-05-24
2,24091,2019-05-24 18:54:00,13,10,2019-05-24
1,14997,2019-05-24 18:56:00,5,5,2019-05-24
2,24092,2019-05-24 19:02:00,11,8,2019-05-24
2,24093,2019-05-24 19:04:00,5,5,2019-05-24
2,24094,2019-05-24 19:10:00,10,7,2019-05-24
2,24095,2019-05-24 19:14:00,4,4,2019-05-24
1,14998,2019-05-24 19:16:00,5,5,2019-05-24
1,14999,2019-05-24 19:22:00,8,8,2019-05-24
2,24096,2019-05-24 19:40:00,7,7,2019-05-24
1,15000,2019-05-24 19:41:00,4,4,2019-05-24
2,24097,2019-05-24 19:46:00,13,12,2019-05-24
2,24098,2019-05-24 19:47:00,5,4,2019-05-24
1,15001,2019-05-24 19:59:00,6,4,2019-05-24
1,15002,2019-05-24 20:16:00,3,3,2019-05-24
1,15003,2019-05-24 20:30:00,4,4,2019-05-24
1,15004,2019-05-24 20:35:00,4,4,2019-05-24
2,24099,2019-05-24 20:39:00,20,12,2019-05-24
2,24100,2019-05-24 20:48:00,10,9,2019-05-24
2,24101,2019-05-24 21:14:00,6,6,2019-05-24
2,24102,2019-05-24 21:18:00,8,7,2019-05-24
2,24103,2019-05-24 21:24:00,4,4,2019-05-24
2,24105,2019-05-25 10:54:00,1,1,2019-05-25
2,24108,2019-05-25 12:51:00,6,6,2019-05-25
2,24109,2019-05-25 12:58:00,1,1,2019-05-25
2,24110,2019-05-25 13:08:00,7,7,2019-05-25
2,24112,2019-05-25 13:16:00,7,7,2019-05-25
1,15006,2019-05-25 13:33:00,5,4,2019-05-25
1,15008,2019-05-25 13:40:00,3,1,2019-05-25
1,15007,2019-05-25 13:40:00,7,6,2019-05-25
1,15009,2019-05-25 14:12:00,4,4,2019-05-25
2,24113,2019-05-25 15:08:00,4,4,2019-05-25
2,24114,2019-05-25 15:57:00,4,4,2019-05-25
2,24115,2019-05-25 16:30:00,6,5,2019-05-25
2,24116,2019-05-25 16:34:00,6,5,2019-05-25
1,15010,2019-05-25 17:07:00,4,4,2019-05-25
1,15011,2019-05-25 17:09:00,3,3,2019-05-25
2,24117,2019-05-25 17:24:00,4,4,2019-05-25
2,24119,2019-05-25 17:26:00,4,4,2019-05-25
2,24118,2019-05-25 17:26:00,8,8,2019-05-25
2,24120,2019-05-25 17:34:00,15,7,2019-05-25
2,24121,2019-05-25 17:42:00,6,6,2019-05-25
2,24122,2019-05-25 17:43:00,5,4,2019-05-25
2,24123,2019-05-25 17:44:00,10,8,2019-05-25
2,24124,2019-05-25 17:52:00,3,3,2019-05-25
2,24125,2019-05-25 17:53:00,16,12,2019-05-25
2,24126,2019-05-25 17:55:00,14,11,2019-05-25
1,15012,2019-05-25 17:55:00,2,2,2019-05-25
2,24127,2019-05-25 18:07:00,14,11,2019-05-25
1,15014,2019-05-25 18:09:00,11,8,2019-05-25
2,24128,2019-05-25 18:10:00,16,10,2019-05-25
2,24129,2019-05-25 18:11:00,15,11,2019-05-25
1,15015,2019-05-25 18:13:00,5,5,2019-05-25
1,15016,2019-05-25 18:22:00,16,11,2019-05-25
2,24130,2019-05-25 18:24:00,8,8,2019-05-25
2,24131,2019-05-25 18:25:00,13,9,2019-05-25
1,15017,2019-05-25 18:28:00,4,4,2019-05-25
1,15018,2019-05-25 18:30:00,4,3,2019-05-25
2,24132,2019-05-25 18:30:00,9,9,2019-05-25
2,24133,2019-05-25 18:34:00,8,6,2019-05-25
2,24134,2019-05-25 18:34:00,13,7,2019-05-25
2,24135,2019-05-25 18:37:00,9,6,2019-05-25
1,15019,2019-05-25 18:39:00,9,7,2019-05-25
1,15020,2019-05-25 18:42:00,4,4,2019-05-25
2,24136,2019-05-25 18:47:00,9,7,2019-05-25
1,15021,2019-05-25 18:47:00,9,6,2019-05-25
1,15022,2019-05-25 18:49:00,5,5,2019-05-25
2,24137,2019-05-25 18:50:00,5,5,2019-05-25
2,24138,2019-05-25 18:52:00,4,4,2019-05-25
1,15023,2019-05-25 18:54:00,6,5,2019-05-25
1,15024,2019-05-25 18:56:00,9,9,2019-05-25
2,24139,2019-05-25 19:05:00,5,5,2019-05-25
2,24140,2019-05-25 19:08:00,5,3,2019-05-25
2,24141,2019-05-25 19:16:00,10,8,2019-05-25
2,24142,2019-05-25 19:18:00,12,8,2019-05-25
2,24143,2019-05-25 19:24:00,9,8,2019-05-25
1,15025,2019-05-25 19:29:00,5,4,2019-05-25
2,24144,2019-05-25 19:31:00,8,8,2019-05-25
2,24145,2019-05-25 19:34:00,3,3,2019-05-25
2,24146,2019-05-25 19:35:00,4,4,2019-05-25
2,24147,2019-05-25 19:36:00,6,5,2019-05-25
2,24148,2019-05-25 19:37:00,5,5,2019-05-25
2,24149,2019-05-25 19:38:00,10,8,2019-05-25
2,24150,2019-05-25 19:43:00,8,8,2019-05-25
1,15026,2019-05-25 19:43:00,10,9,2019-05-25
1,15027,2019-05-25 19:52:00,5,5,2019-05-25
2,24151,2019-05-25 19:54:00,8,6,2019-05-25
1,15028,2019-05-25 19:54:00,9,8,2019-05-25
2,24152,2019-05-25 20:00:00,7,6,2019-05-25
1,15029,2019-05-25 20:07:00,11,8,2019-05-25
1,15030,2019-05-25 20:10:00,6,5,2019-05-25
1,15031,2019-05-25 20:14:00,7,6,2019-05-25
1,15032,2019-05-25 20:15:00,6,5,2019-05-25
1,15033,2019-05-25 20:19:00,7,5,2019-05-25
1,15034,2019-05-25 20:20:00,3,3,2019-05-25
1,15035,2019-05-25 20:24:00,7,6,2019-05-25
2,24153,2019-05-25 20:25:00,3,3,2019-05-25
1,15036,2019-05-25 20:43:00,3,3,2019-05-25
2,24154,2019-05-25 20:45:00,6,5,2019-05-25
2,24155,2019-05-25 20:47:00,7,6,2019-05-25
2,24156,2019-05-25 20:49:00,7,5,2019-05-25
2,24157,2019-05-25 21:03:00,5,5,2019-05-25
2,24158,2019-05-25 21:17:00,5,4,2019-05-25
2,24159,2019-05-25 21:25:00,3,3,2019-05-25
2,24160,2019-05-25 21:46:00,9,6,2019-05-25
1,15037,2019-05-25 22:06:00,7,7,2019-05-25
1,15038,2019-05-25 22:15:00,6,6,2019-05-25
1,15039,2019-05-25 22:21:00,7,6,2019-05-25
1,15040,2019-05-26 12:38:00,4,4,2019-05-26
1,15041,2019-05-26 16:21:00,13,9,2019-05-26
2,24162,2019-05-26 17:14:00,3,3,2019-05-26
2,24163,2019-05-26 17:41:00,10,8,2019-05-26
2,24164,2019-05-26 17:44:00,7,6,2019-05-26
1,15043,2019-05-26 17:46:00,15,11,2019-05-26
2,24165,2019-05-26 17:52:00,6,6,2019-05-26
1,15044,2019-05-26 18:05:00,8,7,2019-05-26
2,24167,2019-05-26 18:09:00,10,9,2019-05-26
1,15045,2019-05-26 18:25:00,10,9,2019-05-26
2,24168,2019-05-26 18:29:00,6,6,2019-05-26
1,15046,2019-05-26 18:41:00,6,6,2019-05-26
2,24169,2019-05-26 18:59:00,12,10,2019-05-26
1,15047,2019-05-26 19:04:00,5,4,2019-05-26
2,24170,2019-05-26 19:12:00,12,8,2019-05-26
1,15049,2019-05-26 19:18:00,11,9,2019-05-26
2,24171,2019-05-26 19:23:00,4,3,2019-05-26
1,15050,2019-05-26 19:29:00,13,11,2019-05-26
2,24172,2019-05-26 19:30:00,19,14,2019-05-26
2,24173,2019-05-26 19:32:00,5,5,2019-05-26
2,24174,2019-05-26 19:33:00,9,7,2019-05-26
2,24175,2019-05-26 19:42:00,7,6,2019-05-26
1,15051,2019-05-26 19:42:00,9,8,2019-05-26
1,15052,2019-05-26 19:45:00,4,4,2019-05-26
2,24176,2019-05-26 19:47:00,4,4,2019-05-26
2,24177,2019-05-26 20:02:00,4,4,2019-05-26
1,15053,2019-05-26 20:02:00,7,5,2019-05-26
2,24178,2019-05-26 20:04:00,3,3,2019-05-26
2,24179,2019-05-26 20:05:00,6,6,2019-05-26
1,15054,2019-05-26 20:23:00,8,6,2019-05-26
2,24180,2019-05-26 20:24:00,3,3,2019-05-26
1,15055,2019-05-26 20:30:00,10,9,2019-05-26
1,15056,2019-05-26 20:31:00,9,6,2019-05-26
1,15057,2019-05-26 20:49:00,4,2,2019-05-26
1,15058,2019-05-26 21:15:00,7,5,2019-05-26
2,24181,2019-05-26 21:45:00,7,6,2019-05-26
1,15059,2019-05-26 21:52:00,12,7,2019-05-26
1,15060,2019-05-26 22:27:00,2,2,2019-05-26
1,15061,2019-05-27 13:05:00,5,4,2019-05-27
2,24183,2019-05-27 13:47:00,12,8,2019-05-27
1,15062,2019-05-27 16:33:00,4,4,2019-05-27
1,15063,2019-05-27 16:51:00,5,4,2019-05-27
2,24184,2019-05-27 17:00:00,4,4,2019-05-27
1,15064,2019-05-27 17:09:00,7,7,2019-05-27
1,15065,2019-05-27 17:09:00,5,5,2019-05-27
2,24185,2019-05-27 17:12:00,4,4,2019-05-27
2,24186,2019-05-27 17:13:00,4,3,2019-05-27
1,15066,2019-05-27 17:31:00,16,8,2019-05-27
1,15067,2019-05-27 17:32:00,5,4,2019-05-27
1,15068,2019-05-27 17:33:00,6,5,2019-05-27
1,15069,2019-05-27 17:41:00,9,7,2019-05-27
1,15070,2019-05-27 17:42:00,8,8,2019-05-27
2,24187,2019-05-27 17:47:00,4,4,2019-05-27
2,24188,2019-05-27 17:58:00,6,6,2019-05-27
1,15071,2019-05-27 17:58:00,7,7,2019-05-27
1,15072,2019-05-27 18:03:00,5,5,2019-05-27
2,24189,2019-05-27 18:08:00,4,4,2019-05-27
2,24190,2019-05-27 18:13:00,6,4,2019-05-27
1,15074,2019-05-27 18:29:00,4,4,2019-05-27
2,24192,2019-05-27 18:32:00,1,1,2019-05-27
2,24191,2019-05-27 18:32:00,12,10,2019-05-27
2,24193,2019-05-27 18:37:00,11,7,2019-05-27
2,24194,2019-05-27 18:49:00,4,3,2019-05-27
2,24195,2019-05-27 18:51:00,15,9,2019-05-27
2,24196,2019-05-27 18:56:00,5,5,2019-05-27
2,24197,2019-05-27 19:02:00,5,5,2019-05-27
1,15075,2019-05-27 19:07:00,5,4,2019-05-27
2,24198,2019-05-27 19:19:00,6,4,2019-05-27
2,24199,2019-05-27 19:26:00,9,7,2019-05-27
2,24200,2019-05-27 19:30:00,2,2,2019-05-27
1,15076,2019-05-27 19:48:00,8,7,2019-05-27
1,15077,2019-05-27 19:51:00,4,4,2019-05-27
2,24201,2019-05-27 19:54:00,8,6,2019-05-27
1,15079,2019-05-27 19:56:00,5,3,2019-05-27
2,24202,2019-05-27 21:12:00,4,4,2019-05-27
1,15081,2019-05-27 21:19:00,3,3,2019-05-27
2,24203,2019-05-27 21:32:00,6,5,2019-05-27
2,24204,2019-05-27 21:40:00,7,5,2019-05-27
1,15082,2019-05-28 14:26:00,4,4,2019-05-28
2,24205,2019-05-28 18:16:00,6,6,2019-05-28
2,24206,2019-05-28 18:21:00,4,4,2019-05-28
1,15083,2019-05-28 18:22:00,6,6,2019-05-28
2,24207,2019-05-28 18:23:00,9,7,2019-05-28
2,24208,2019-05-28 18:53:00,7,7,2019-05-28
2,24209,2019-05-28 18:54:00,17,11,2019-05-28
1,15084,2019-05-28 18:56:00,8,6,2019-05-28
2,24210,2019-05-28 19:03:00,4,4,2019-05-28
1,15085,2019-05-28 19:04:00,10,7,2019-05-28
1,15086,2019-05-28 19:07:00,10,8,2019-05-28
1,15087,2019-05-28 19:10:00,2,2,2019-05-28
1,15088,2019-05-28 19:15:00,3,3,2019-05-28
2,24211,2019-05-28 19:21:00,4,4,2019-05-28
2,24212,2019-05-28 19:22:00,2,1,2019-05-28
1,15089,2019-05-28 19:24:00,10,8,2019-05-28
1,15090,2019-05-28 19:37:00,7,7,2019-05-28
2,24213,2019-05-28 19:59:00,13,8,2019-05-28
1,15091,2019-05-28 20:01:00,8,6,2019-05-28
1,15092,2019-05-28 20:02:00,3,3,2019-05-28
1,15093,2019-05-28 20:07:00,5,5,2019-05-28
2,24214,2019-05-28 20:23:00,4,4,2019-05-28
2,24215,2019-05-28 20:55:00,4,4,2019-05-28
1,15094,2019-05-28 22:01:00,6,6,2019-05-28
1,15095,2019-05-28 22:54:00,2,2,2019-05-28
1,15096,2019-05-28 22:55:00,1,1,2019-05-28
2,24216,2019-05-29 17:14:00,6,5,2019-05-29
2,24217,2019-05-29 17:40:00,5,5,2019-05-29
1,15097,2019-05-29 17:43:00,11,7,2019-05-29
1,15098,2019-05-29 17:50:00,9,7,2019-05-29
2,24218,2019-05-29 18:12:00,10,8,2019-05-29
1,15099,2019-05-29 18:24:00,13,9,2019-05-29
2,24219,2019-05-29 18:29:00,14,12,2019-05-29
2,24220,2019-05-29 18:30:00,6,6,2019-05-29
2,24221,2019-05-29 18:31:00,7,7,2019-05-29
2,24222,2019-05-29 19:01:00,5,5,2019-05-29
2,24223,2019-05-29 19:02:00,12,11,2019-05-29
2,24224,2019-05-29 19:09:00,7,4,2019-05-29
1,15100,2019-05-29 19:33:00,13,10,2019-05-29
